userId,name,degree,total_sent,interaction_network
U0,Valerie Morris,3,319,"['U84', 'U553', 'U806']"
U1,Janice Bell,2,241,"['U639', 'U702']"
U2,Meagan Mccormick,3,500,"['U40', 'U70', 'U784']"
U3,Amanda Parker,0,0,[]
U4,Lawrence Burns,2,604,"['U392', 'U932']"
U5,Mariah Taylor,1,416,['U419']
U6,Jessica Erickson,1,300,['U816']
U7,Erica Craig,1,156,['U95']
U8,Ashley Jones,0,0,[]
U9,Amanda Reeves,3,825,"['U216', 'U826', 'U912']"
U10,Shannon Gutierrez,2,470,"['U184', 'U843']"
U11,Wesley Warren,0,0,[]
U12,Jamie Tanner,2,560,"['U843', 'U844']"
U13,Brooke Perez,1,250,['U92']
U14,Mark Morse,2,87,"['U283', 'U512']"
U15,Melinda Smith,0,0,[]
U16,Janet Bell,2,673,"['U15', 'U39']"
U17,Brandon West,3,955,"['U257', 'U458', 'U802']"
U18,Danielle Guerrero,1,139,['U374']
U19,Matthew Bush,1,51,['U279']
U20,Sherry Hale,1,454,['U440']
U21,Garrett Stone,0,0,[]
U22,Anne Taylor,2,598,"['U67', 'U203']"
U23,Mrs. Alyssa Lin,3,260,"['U203', 'U377', 'U400']"
U24,Drew Jenkins,4,865,"['U113', 'U125', 'U206', 'U646']"
U25,Timothy Vega,1,78,['U56']
U26,Elizabeth Cannon,2,470,"['U481', 'U878']"
U27,David Morgan,3,752,"['U200', 'U318', 'U659']"
U28,Stephanie Salinas,2,174,"['U54', 'U135']"
U29,Sara Flores,1,173,['U871']
U30,David Maldonado,6,942,"['U15', 'U318', 'U805', 'U915', 'U938', 'U987']"
U31,Mary Wells,1,176,['U442']
U32,Sherri Jackson,3,998,"['U14', 'U273', 'U312']"
U33,Deborah Zimmerman,1,90,['U993']
U34,Michael Hart,1,235,['U469']
U35,Andrew Johnson,2,343,"['U597', 'U915']"
U36,Michelle Vargas,3,654,"['U321', 'U536', 'U939']"
U37,Susan Thomas,6,2071,"['U105', 'U105', 'U206', 'U631', 'U662', 'U727']"
U38,Brent Harper,2,560,"['U957', 'U974']"
U39,Michelle Lin,1,199,['U567']
U40,Ashley Shaffer MD,1,102,['U85']
U41,Jerome Gilbert,3,963,"['U27', 'U872', 'U922']"
U42,Janet Hebert,3,230,"['U21', 'U626', 'U830']"
U43,Ernest Barrett,3,345,"['U314', 'U574', 'U996']"
U44,Fred Morris,2,701,"['U103', 'U377']"
U45,Holly Chandler,0,0,[]
U46,Jamie Adams,4,1395,"['U762', 'U771', 'U986', 'U997']"
U47,Misty Brown,2,174,"['U174', 'U888']"
U48,Anna Bates,1,188,['U945']
U49,Shannon Bass,2,444,"['U98', 'U807']"
U50,Shelly Foster,2,482,"['U579', 'U862']"
U51,Robin Foster,2,755,"['U249', 'U811']"
U52,Vincent Lewis,1,69,['U312']
U53,Jennifer Peck,2,393,"['U169', 'U546']"
U54,Alisha Delacruz,6,1559,"['U107', 'U146', 'U251', 'U407', 'U725', 'U748']"
U55,Ronald Faulkner,2,706,"['U628', 'U631']"
U56,Elizabeth Collier,1,404,['U52']
U57,Pamela Pierce,2,585,"['U178', 'U502']"
U58,David Johnson,4,1021,"['U65', 'U669', 'U786', 'U914']"
U59,Mario Zimmerman,2,798,"['U137', 'U589']"
U60,Sandra Coleman,0,0,[]
U61,Kevin Medina,1,68,['U556']
U62,Julie Jones,4,1018,"['U162', 'U316', 'U592', 'U638']"
U63,Jill Phelps,2,278,"['U130', 'U617']"
U64,Lauren Smith,1,357,['U87']
U65,David Wells,5,1073,"['U247', 'U600', 'U797', 'U890', 'U980']"
U66,Tracy Ortiz,5,914,"['U95', 'U309', 'U327', 'U542', 'U979']"
U67,Karen Saunders,2,290,"['U371', 'U441']"
U68,Douglas Ward,0,0,[]
U69,Dylan Mitchell MD,3,588,"['U438', 'U734', 'U743']"
U70,Sabrina Levy,3,335,"['U267', 'U520', 'U916']"
U71,Leslie Howard,2,579,"['U142', 'U443']"
U72,Andrew Melendez,1,97,['U14']
U73,Stacey Lopez,2,367,"['U436', 'U842']"
U74,Scott Mitchell,0,0,[]
U75,Jacob French,2,659,"['U713', 'U977']"
U76,Phyllis Smith,1,388,['U281']
U77,Kevin Mcfarland,3,683,"['U122', 'U507', 'U746']"
U78,Gregory Stafford,3,1137,"['U674', 'U727', 'U999']"
U79,Holly Peck,2,668,"['U543', 'U942']"
U80,Stephen Carson,1,94,['U773']
U81,Laura Hickman,1,481,['U713']
U82,Lisa Evans,4,1148,"['U42', 'U269', 'U390', 'U921']"
U83,Omar Pham,1,186,['U523']
U84,Logan Schaefer,2,339,"['U580', 'U746']"
U85,Gabrielle Herrera,3,764,"['U659', 'U723', 'U723']"
U86,Dr. Jessica Mathews,1,244,['U907']
U87,Joseph Hunter,2,670,"['U302', 'U474']"
U88,John Santana,3,404,"['U785', 'U882', 'U945']"
U89,Katherine Williams,0,0,[]
